                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 66500000, Avg. Reward: -6.114, Avg. RL Loss: 0.005, Avg. Length: 1595.4
Frame: 66600000, Avg. Reward: -6.443, Avg. RL Loss: 0.005, Avg. Length: 1333.0
Frame: 66700000, Avg. Reward: -6.717, Avg. RL Loss: 0.005, Avg. Length: 1595.5
Frame: 66800000, Avg. Reward: -6.880, Avg. RL Loss: 0.005, Avg. Length: 2186.0
Frame: 66900000, Avg. Reward: -7.260, Avg. RL Loss: 0.006, Avg. Length: 1913.8
Frame: 67000000, Avg. Reward: -6.440, Avg. RL Loss: 0.005, Avg. Length: 1790.8
Frame: 67100000, Avg. Reward: -6.640, Avg. RL Loss: 0.005, Avg. Length: 1947.4
Frame: 67200000, Avg. Reward: -7.420, Avg. RL Loss: 0.005, Avg. Length: 2176.0
Frame: 67300000, Avg. Reward: -7.080, Avg. RL Loss: 0.005, Avg. Length: 1826.0
Frame: 67400000, Avg. Reward: -7.283, Avg. RL Loss: 0.005, Avg. Length: 1817.5
Frame: 67500000, Avg. Reward: -6.550, Avg. RL Loss: 0.004, Avg. Length: 1687.3
Frame: 67600000, Avg. Reward: -7.220, Avg. RL Loss: 0.005, Avg. Length: 2020.2
Frame: 67700000, Avg. Reward: -7.260, Avg. RL Loss: 0.005, Avg. Length: 2165.4
Frame: 67800000, Avg. Reward: -6.540, Avg. RL Loss: 0.005, Avg. Length: 1841.8
Frame: 67900000, Avg. Reward: -6.883, Avg. RL Loss: 0.005, Avg. Length: 1798.0
Frame: 68000000, Avg. Reward: -6.022, Avg. RL Loss: 0.005, Avg. Length: 1115.3
Frame: 68100000, Avg. Reward: -7.050, Avg. RL Loss: 0.005, Avg. Length: 1859.5
Frame: 68200000, Avg. Reward: -6.600, Avg. RL Loss: 0.005, Avg. Length: 1911.5
Frame: 68300000, Avg. Reward: -6.450, Avg. RL Loss: 0.005, Avg. Length: 1790.2
Frame: 68400000, Avg. Reward: -6.880, Avg. RL Loss: 0.005, Avg. Length: 1843.4
Frame: 68500000, Avg. Reward: -6.625, Avg. RL Loss: 0.004, Avg. Length: 2326.2
Frame: 68600000, Avg. Reward: -6.667, Avg. RL Loss: 0.005, Avg. Length: 1987.7
Frame: 68700000, Avg. Reward: -6.050, Avg. RL Loss: 0.005, Avg. Length: 2019.8
Frame: 68800000, Avg. Reward: -6.967, Avg. RL Loss: 0.005, Avg. Length: 1874.7
Frame: 68900000, Avg. Reward: -7.240, Avg. RL Loss: 0.005, Avg. Length: 1922.4
Frame: 69000000, Avg. Reward: -7.080, Avg. RL Loss: 0.005, Avg. Length: 2094.2
Frame: 69100000, Avg. Reward: -7.600, Avg. RL Loss: 0.005, Avg. Length: 2742.3
Frame: 69200000, Avg. Reward: -6.680, Avg. RL Loss: 0.005, Avg. Length: 2457.4
Frame: 69300000, Avg. Reward: -7.150, Avg. RL Loss: 0.005, Avg. Length: 2073.0
Frame: 69400000, Avg. Reward: -6.675, Avg. RL Loss: 0.005, Avg. Length: 2629.8
Frame: 69500000, Avg. Reward: -7.320, Avg. RL Loss: 0.005, Avg. Length: 2090.8
Frame: 69600000, Avg. Reward: -6.500, Avg. RL Loss: 0.005, Avg. Length: 1702.3
Frame: 69700000, Avg. Reward: -6.383, Avg. RL Loss: 0.005, Avg. Length: 1475.7
Frame: 69800000, Avg. Reward: -6.960, Avg. RL Loss: 0.005, Avg. Length: 2300.8
Frame: 69900000, Avg. Reward: -7.400, Avg. RL Loss: 0.005, Avg. Length: 1863.0
Frame: 70000000, Avg. Reward: -7.400, Avg. RL Loss: 0.005, Avg. Length: 2175.6
Frame: 70100000, Avg. Reward: -7.367, Avg. RL Loss: 0.006, Avg. Length: 2497.0
Frame: 70200000, Avg. Reward: -7.100, Avg. RL Loss: 0.006, Avg. Length: 2042.8
Frame: 70300000, Avg. Reward: -6.820, Avg. RL Loss: 0.005, Avg. Length: 1777.0
Frame: 70400000, Avg. Reward: -6.320, Avg. RL Loss: 0.005, Avg. Length: 2131.8
Frame: 70500000, Avg. Reward: -6.300, Avg. RL Loss: 0.006, Avg. Length: 2159.2
Frame: 70600000, Avg. Reward: -7.275, Avg. RL Loss: 0.005, Avg. Length: 2128.8
Frame: 70700000, Avg. Reward: -6.250, Avg. RL Loss: 0.006, Avg. Length: 2361.8
Frame: 70800000, Avg. Reward: -7.300, Avg. RL Loss: 0.006, Avg. Length: 2392.0
Frame: 70900000, Avg. Reward: -7.425, Avg. RL Loss: 0.006, Avg. Length: 2696.2
Frame: 71000000, Avg. Reward: -5.775, Avg. RL Loss: 0.006, Avg. Length: 2851.0
Frame: 71100000, Avg. Reward: -7.275, Avg. RL Loss: 0.006, Avg. Length: 2040.5
Frame: 71200000, Avg. Reward: -5.700, Avg. RL Loss: 0.006, Avg. Length: 2833.8
Frame: 71300000, Avg. Reward: -6.420, Avg. RL Loss: 0.006, Avg. Length: 1885.2
Frame: 71400000, Avg. Reward: -5.360, Avg. RL Loss: 0.005, Avg. Length: 2128.6
Frame: 71500000, Avg. Reward: -5.725, Avg. RL Loss: 0.006, Avg. Length: 2537.8
Frame: 71600000, Avg. Reward: -4.800, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 71700000, Avg. Reward: -5.750, Avg. RL Loss: 0.005, Avg. Length: 2753.5
Frame: 71800000, Avg. Reward: -5.425, Avg. RL Loss: 0.005, Avg. Length: 2492.0
Frame: 71900000, Avg. Reward: -4.367, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 72000000, Avg. Reward: -6.575, Avg. RL Loss: 0.006, Avg. Length: 2476.0
Frame: 72100000, Avg. Reward: -7.200, Avg. RL Loss: 0.005, Avg. Length: 2587.8
Frame: 72200000, Avg. Reward: -6.750, Avg. RL Loss: 0.006, Avg. Length: 2374.2
Frame: 72300000, Avg. Reward: -6.050, Avg. RL Loss: 0.006, Avg. Length: 2332.2
Frame: 72400000, Avg. Reward: -5.500, Avg. RL Loss: 0.007, Avg. Length: 2854.0
Frame: 72500000, Avg. Reward: -6.367, Avg. RL Loss: 0.007, Avg. Length: 2943.0
Frame: 72600000, Avg. Reward: -4.600, Avg. RL Loss: 0.006, Avg. Length: 2979.0
Frame: 72700000, Avg. Reward: -3.567, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 72800000, Avg. Reward: -3.567, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 72900000, Avg. Reward: -2.800, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 73000000, Avg. Reward: -2.467, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 73100000, Avg. Reward: -2.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 73200000, Avg. Reward: -2.125, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 73300000, Avg. Reward: -1.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 73400000, Avg. Reward: -2.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 73500000, Avg. Reward: -2.175, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 73600000, Avg. Reward: -4.100, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 73700000, Avg. Reward: -2.767, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 73800000, Avg. Reward: -3.875, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 73900000, Avg. Reward: -1.500, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74000000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74100000, Avg. Reward: -2.250, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74200000, Avg. Reward: -1.467, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74300000, Avg. Reward: -1.900, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74400000, Avg. Reward: -1.525, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74500000, Avg. Reward: -1.567, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74600000, Avg. Reward: -1.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74700000, Avg. Reward: -2.250, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 74800000, Avg. Reward: -2.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 74900000, Avg. Reward: -3.167, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75000000, Avg. Reward: -1.975, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75100000, Avg. Reward: -1.300, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75200000, Avg. Reward: -1.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75300000, Avg. Reward: -2.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 75400000, Avg. Reward: -1.967, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 75500000, Avg. Reward: -5.675, Avg. RL Loss: 0.007, Avg. Length: 2667.0
Frame: 75600000, Avg. Reward: -1.800, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 75700000, Avg. Reward: -5.000, Avg. RL Loss: 0.010, Avg. Length: 2754.2
Frame: 75800000, Avg. Reward: -2.533, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 75900000, Avg. Reward: -3.267, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 76000000, Avg. Reward: -4.775, Avg. RL Loss: 0.011, Avg. Length: 2480.5
Frame: 76100000, Avg. Reward: -8.025, Avg. RL Loss: 0.017, Avg. Length: 2780.0
Frame: 76200000, Avg. Reward: -5.975, Avg. RL Loss: 0.023, Avg. Length: 2716.5
Frame: 76300000, Avg. Reward: -6.350, Avg. RL Loss: 0.030, Avg. Length: 2563.2
Frame: 76400000, Avg. Reward: -6.375, Avg. RL Loss: 0.046, Avg. Length: 2401.5
Frame: 76500000, Avg. Reward: -6.550, Avg. RL Loss: 0.078, Avg. Length: 2163.8
Frame: 76600000, Avg. Reward: -7.020, Avg. RL Loss: 0.110, Avg. Length: 2386.6
Frame: 76700000, Avg. Reward: -6.300, Avg. RL Loss: 0.142, Avg. Length: 1471.9
Frame: 76800000, Avg. Reward: -6.275, Avg. RL Loss: 0.184, Avg. Length: 1037.9
Frame: 76900000, Avg. Reward: -5.983, Avg. RL Loss: 0.266, Avg. Length: 1671.0
Frame: 77000000, Avg. Reward: -6.500, Avg. RL Loss: 0.430, Avg. Length: 1264.8
Frame: 77100000, Avg. Reward: -6.050, Avg. RL Loss: 0.621, Avg. Length: 1162.9
Frame: 77200000, Avg. Reward: -6.120, Avg. RL Loss: 0.809, Avg. Length: 1077.2
Frame: 77300000, Avg. Reward: -6.520, Avg. RL Loss: 0.883, Avg. Length: 960.7
Frame: 77400000, Avg. Reward: -6.336, Avg. RL Loss: 0.862, Avg. Length: 935.6
Frame: 77500000, Avg. Reward: -6.155, Avg. RL Loss: 0.939, Avg. Length: 934.1
Frame: 77600000, Avg. Reward: -6.290, Avg. RL Loss: 1.054, Avg. Length: 911.4
Frame: 77700000, Avg. Reward: -6.282, Avg. RL Loss: 1.201, Avg. Length: 987.6
Frame: 77800000, Avg. Reward: -7.312, Avg. RL Loss: 1.377, Avg. Length: 1145.6
Frame: 77900000, Avg. Reward: -6.418, Avg. RL Loss: 1.334, Avg. Length: 922.9
Frame: 78000000, Avg. Reward: -6.856, Avg. RL Loss: 1.297, Avg. Length: 1110.8
Frame: 78100000, Avg. Reward: -6.311, Avg. RL Loss: 1.222, Avg. Length: 1130.3
Frame: 78200000, Avg. Reward: -6.700, Avg. RL Loss: 1.200, Avg. Length: 1135.2
Frame: 78300000, Avg. Reward: -7.125, Avg. RL Loss: 1.053, Avg. Length: 1217.2
Frame: 78400000, Avg. Reward: -6.843, Avg. RL Loss: 0.973, Avg. Length: 1301.0
Frame: 78500000, Avg. Reward: -6.962, Avg. RL Loss: 0.949, Avg. Length: 1437.9
Frame: 78600000, Avg. Reward: -6.686, Avg. RL Loss: 0.876, Avg. Length: 1318.0
Frame: 78700000, Avg. Reward: -6.662, Avg. RL Loss: 0.837, Avg. Length: 1235.0
Frame: 78800000, Avg. Reward: -6.300, Avg. RL Loss: 0.819, Avg. Length: 1212.8
Frame: 78900000, Avg. Reward: -6.275, Avg. RL Loss: 0.788, Avg. Length: 1175.9
Frame: 79000000, Avg. Reward: -6.687, Avg. RL Loss: 0.789, Avg. Length: 1265.5
Frame: 79100000, Avg. Reward: -7.237, Avg. RL Loss: 0.824, Avg. Length: 1245.9
Frame: 79200000, Avg. Reward: -7.875, Avg. RL Loss: 0.870, Avg. Length: 1185.0
Frame: 79300000, Avg. Reward: -6.510, Avg. RL Loss: 0.883, Avg. Length: 1083.6
Frame: 79400000, Avg. Reward: -6.211, Avg. RL Loss: 0.875, Avg. Length: 1027.3
Frame: 79500000, Avg. Reward: -6.725, Avg. RL Loss: 0.895, Avg. Length: 1209.9
Frame: 79600000, Avg. Reward: -7.312, Avg. RL Loss: 0.889, Avg. Length: 1346.4
Frame: 79700000, Avg. Reward: -6.630, Avg. RL Loss: 0.955, Avg. Length: 1023.9
Frame: 79800000, Avg. Reward: -6.609, Avg. RL Loss: 0.988, Avg. Length: 930.6
Frame: 79900000, Avg. Reward: -6.336, Avg. RL Loss: 1.048, Avg. Length: 881.6
Frame: 80000000, Avg. Reward: -6.564, Avg. RL Loss: 1.096, Avg. Length: 928.9
Frame: 80100000, Avg. Reward: -6.744, Avg. RL Loss: 1.178, Avg. Length: 1017.3
Frame: 80200000, Avg. Reward: -6.482, Avg. RL Loss: 1.223, Avg. Length: 944.5
Frame: 80300000, Avg. Reward: -7.189, Avg. RL Loss: 1.119, Avg. Length: 1107.7
Frame: 80400000, Avg. Reward: -6.418, Avg. RL Loss: 1.022, Avg. Length: 958.9
Frame: 80500000, Avg. Reward: -6.600, Avg. RL Loss: 0.898, Avg. Length: 1001.6
Frame: 80600000, Avg. Reward: -6.650, Avg. RL Loss: 0.783, Avg. Length: 1085.7
Frame: 80700000, Avg. Reward: -6.511, Avg. RL Loss: 0.728, Avg. Length: 1067.3
Frame: 80800000, Avg. Reward: -6.287, Avg. RL Loss: 0.687, Avg. Length: 1208.0
Frame: 80900000, Avg. Reward: -6.067, Avg. RL Loss: 0.633, Avg. Length: 891.7
Frame: 81000000, Avg. Reward: -5.867, Avg. RL Loss: 0.577, Avg. Length: 795.2
Frame: 81100000, Avg. Reward: -6.082, Avg. RL Loss: 0.552, Avg. Length: 951.2
Frame: 81200000, Avg. Reward: -6.610, Avg. RL Loss: 0.502, Avg. Length: 999.3
Frame: 81300000, Avg. Reward: -6.336, Avg. RL Loss: 0.432, Avg. Length: 881.4
Frame: 81400000, Avg. Reward: -6.482, Avg. RL Loss: 0.388, Avg. Length: 892.7
Frame: 81500000, Avg. Reward: -6.158, Avg. RL Loss: 0.339, Avg. Length: 827.5
Frame: 81600000, Avg. Reward: -6.318, Avg. RL Loss: 0.317, Avg. Length: 906.9
Frame: 81700000, Avg. Reward: -6.391, Avg. RL Loss: 0.306, Avg. Length: 953.8
Frame: 81800000, Avg. Reward: -6.270, Avg. RL Loss: 0.302, Avg. Length: 1014.2
Frame: 81900000, Avg. Reward: -6.318, Avg. RL Loss: 0.312, Avg. Length: 915.2
Frame: 82000000, Avg. Reward: -6.570, Avg. RL Loss: 0.292, Avg. Length: 975.6
Frame: 82100000, Avg. Reward: -6.570, Avg. RL Loss: 0.267, Avg. Length: 959.8
Frame: 82200000, Avg. Reward: -6.473, Avg. RL Loss: 0.244, Avg. Length: 925.0
Frame: 82300000, Avg. Reward: -6.273, Avg. RL Loss: 0.228, Avg. Length: 900.1
Frame: 82400000, Avg. Reward: -6.209, Avg. RL Loss: 0.218, Avg. Length: 895.5
Frame: 82500000, Avg. Reward: -6.227, Avg. RL Loss: 0.211, Avg. Length: 911.2
Frame: 82600000, Avg. Reward: -6.355, Avg. RL Loss: 0.228, Avg. Length: 901.4
Frame: 82700000, Avg. Reward: -6.564, Avg. RL Loss: 0.215, Avg. Length: 909.0
Frame: 82800000, Avg. Reward: -6.582, Avg. RL Loss: 0.200, Avg. Length: 923.3
Frame: 82900000, Avg. Reward: -6.375, Avg. RL Loss: 0.181, Avg. Length: 864.1
Frame: 83000000, Avg. Reward: -6.818, Avg. RL Loss: 0.167, Avg. Length: 935.8
Frame: 83100000, Avg. Reward: -6.500, Avg. RL Loss: 0.147, Avg. Length: 921.2
Frame: 83200000, Avg. Reward: -6.225, Avg. RL Loss: 0.149, Avg. Length: 895.0
Frame: 83300000, Avg. Reward: -6.391, Avg. RL Loss: 0.136, Avg. Length: 867.0
Frame: 83400000, Avg. Reward: -6.408, Avg. RL Loss: 0.128, Avg. Length: 868.8
Frame: 83500000, Avg. Reward: -6.245, Avg. RL Loss: 0.112, Avg. Length: 912.4
Frame: 83600000, Avg. Reward: -6.500, Avg. RL Loss: 0.107, Avg. Length: 909.0
Frame: 83700000, Avg. Reward: -6.500, Avg. RL Loss: 0.093, Avg. Length: 932.3
Frame: 83800000, Avg. Reward: -6.940, Avg. RL Loss: 0.091, Avg. Length: 962.4
Frame: 83900000, Avg. Reward: -7.150, Avg. RL Loss: 0.090, Avg. Length: 1039.2
Frame: 84000000, Avg. Reward: -6.455, Avg. RL Loss: 0.082, Avg. Length: 938.1
Frame: 84100000, Avg. Reward: -6.491, Avg. RL Loss: 0.076, Avg. Length: 946.0
Frame: 84200000, Avg. Reward: -6.470, Avg. RL Loss: 0.070, Avg. Length: 953.6
Frame: 84300000, Avg. Reward: -6.318, Avg. RL Loss: 0.063, Avg. Length: 887.7
Frame: 84400000, Avg. Reward: -6.508, Avg. RL Loss: 0.058, Avg. Length: 878.7
Frame: 84500000, Avg. Reward: -6.491, Avg. RL Loss: 0.054, Avg. Length: 899.4
Frame: 84600000, Avg. Reward: -6.473, Avg. RL Loss: 0.051, Avg. Length: 911.8
Frame: 84700000, Avg. Reward: -6.436, Avg. RL Loss: 0.047, Avg. Length: 898.8
Frame: 84800000, Avg. Reward: -6.773, Avg. RL Loss: 0.043, Avg. Length: 930.1
Frame: 84900000, Avg. Reward: -6.820, Avg. RL Loss: 0.043, Avg. Length: 925.7
Frame: 85000000, Avg. Reward: -6.745, Avg. RL Loss: 0.040, Avg. Length: 980.5
Frame: 85100000, Avg. Reward: -6.245, Avg. RL Loss: 0.039, Avg. Length: 869.1
Frame: 85200000, Avg. Reward: -6.336, Avg. RL Loss: 0.038, Avg. Length: 926.8
Frame: 85300000, Avg. Reward: -6.291, Avg. RL Loss: 0.038, Avg. Length: 900.4
Frame: 85400000, Avg. Reward: -6.464, Avg. RL Loss: 0.038, Avg. Length: 889.1
Frame: 85500000, Avg. Reward: -6.791, Avg. RL Loss: 0.037, Avg. Length: 930.3
Frame: 85600000, Avg. Reward: -6.870, Avg. RL Loss: 0.035, Avg. Length: 952.3
Frame: 85700000, Avg. Reward: -6.691, Avg. RL Loss: 0.036, Avg. Length: 942.1
Frame: 85800000, Avg. Reward: -6.709, Avg. RL Loss: 0.032, Avg. Length: 936.4
Frame: 85900000, Avg. Reward: -6.770, Avg. RL Loss: 0.031, Avg. Length: 973.7
Frame: 86000000, Avg. Reward: -6.345, Avg. RL Loss: 0.029, Avg. Length: 882.0
Frame: 86100000, Avg. Reward: -7.210, Avg. RL Loss: 0.027, Avg. Length: 1017.1
Frame: 86200000, Avg. Reward: -6.855, Avg. RL Loss: 0.025, Avg. Length: 961.5
Frame: 86300000, Avg. Reward: -6.327, Avg. RL Loss: 0.023, Avg. Length: 906.7
Frame: 86400000, Avg. Reward: -6.218, Avg. RL Loss: 0.021, Avg. Length: 885.0
Frame: 86500000, Avg. Reward: -6.445, Avg. RL Loss: 0.020, Avg. Length: 916.9
Frame: 86600000, Avg. Reward: -6.300, Avg. RL Loss: 0.020, Avg. Length: 875.9
Frame: 86700000, Avg. Reward: -6.618, Avg. RL Loss: 0.021, Avg. Length: 958.9
Frame: 86800000, Avg. Reward: -6.820, Avg. RL Loss: 0.021, Avg. Length: 971.5
Frame: 86900000, Avg. Reward: -5.958, Avg. RL Loss: 0.021, Avg. Length: 821.8
Frame: 87000000, Avg. Reward: -6.033, Avg. RL Loss: 0.021, Avg. Length: 836.6
Frame: 87100000, Avg. Reward: -6.627, Avg. RL Loss: 0.023, Avg. Length: 940.0
Frame: 87200000, Avg. Reward: -6.610, Avg. RL Loss: 0.024, Avg. Length: 938.9
Frame: 87300000, Avg. Reward: -6.673, Avg. RL Loss: 0.024, Avg. Length: 921.2
Frame: 87400000, Avg. Reward: -6.864, Avg. RL Loss: 0.025, Avg. Length: 937.3
Frame: 87500000, Avg. Reward: -7.060, Avg. RL Loss: 0.023, Avg. Length: 950.4
Frame: 87600000, Avg. Reward: -6.283, Avg. RL Loss: 0.021, Avg. Length: 858.2
Frame: 87700000, Avg. Reward: -6.600, Avg. RL Loss: 0.020, Avg. Length: 935.4
Frame: 87800000, Avg. Reward: -6.027, Avg. RL Loss: 0.021, Avg. Length: 840.3
Frame: 87900000, Avg. Reward: -6.408, Avg. RL Loss: 0.022, Avg. Length: 901.8
Frame: 88000000, Avg. Reward: -6.017, Avg. RL Loss: 0.024, Avg. Length: 831.2
Frame: 88100000, Avg. Reward: -6.564, Avg. RL Loss: 0.022, Avg. Length: 874.6
Frame: 88200000, Avg. Reward: -6.682, Avg. RL Loss: 0.021, Avg. Length: 910.6
Frame: 88300000, Avg. Reward: -6.345, Avg. RL Loss: 0.021, Avg. Length: 886.0
Frame: 88400000, Avg. Reward: -6.891, Avg. RL Loss: 0.021, Avg. Length: 961.3
Frame: 88500000, Avg. Reward: -6.780, Avg. RL Loss: 0.021, Avg. Length: 955.1
Frame: 88600000, Avg. Reward: -6.627, Avg. RL Loss: 0.023, Avg. Length: 946.4
Frame: 88700000, Avg. Reward: -6.355, Avg. RL Loss: 0.022, Avg. Length: 902.3
Frame: 88800000, Avg. Reward: -6.150, Avg. RL Loss: 0.021, Avg. Length: 843.4
Frame: 88900000, Avg. Reward: -6.518, Avg. RL Loss: 0.019, Avg. Length: 908.7
Frame: 89000000, Avg. Reward: -6.536, Avg. RL Loss: 0.020, Avg. Length: 899.2
Frame: 89100000, Avg. Reward: -6.573, Avg. RL Loss: 0.023, Avg. Length: 896.1
Frame: 89200000, Avg. Reward: -6.680, Avg. RL Loss: 0.023, Avg. Length: 934.9
Frame: 89300000, Avg. Reward: -6.392, Avg. RL Loss: 0.022, Avg. Length: 903.1
Frame: 89400000, Avg. Reward: -6.218, Avg. RL Loss: 0.022, Avg. Length: 864.3
Frame: 89500000, Avg. Reward: -6.980, Avg. RL Loss: 0.022, Avg. Length: 985.3
Frame: 89600000, Avg. Reward: -6.991, Avg. RL Loss: 0.022, Avg. Length: 958.9
Frame: 89700000, Avg. Reward: -6.327, Avg. RL Loss: 0.024, Avg. Length: 892.8
Frame: 89800000, Avg. Reward: -6.564, Avg. RL Loss: 0.022, Avg. Length: 939.5
Frame: 89900000, Avg. Reward: -6.336, Avg. RL Loss: 0.025, Avg. Length: 913.4
Frame: 90000000, Avg. Reward: -6.820, Avg. RL Loss: 0.026, Avg. Length: 947.5
Frame: 90100000, Avg. Reward: -7.070, Avg. RL Loss: 0.027, Avg. Length: 1039.9
Frame: 90200000, Avg. Reward: -6.600, Avg. RL Loss: 0.025, Avg. Length: 925.6
Frame: 90300000, Avg. Reward: -6.309, Avg. RL Loss: 0.023, Avg. Length: 876.5
Frame: 90400000, Avg. Reward: -6.970, Avg. RL Loss: 0.025, Avg. Length: 971.0
Frame: 90500000, Avg. Reward: -6.418, Avg. RL Loss: 0.027, Avg. Length: 932.3
Frame: 90600000, Avg. Reward: -6.555, Avg. RL Loss: 0.025, Avg. Length: 932.4
Frame: 90700000, Avg. Reward: -6.640, Avg. RL Loss: 0.022, Avg. Length: 936.3
Frame: 90800000, Avg. Reward: -6.727, Avg. RL Loss: 0.022, Avg. Length: 924.7
Frame: 90900000, Avg. Reward: -6.455, Avg. RL Loss: 0.021, Avg. Length: 890.9
Frame: 91000000, Avg. Reward: -6.718, Avg. RL Loss: 0.021, Avg. Length: 948.9
Frame: 91100000, Avg. Reward: -6.582, Avg. RL Loss: 0.025, Avg. Length: 869.0
Frame: 91200000, Avg. Reward: -6.375, Avg. RL Loss: 0.027, Avg. Length: 885.5
Frame: 91300000, Avg. Reward: -6.255, Avg. RL Loss: 0.025, Avg. Length: 876.9
Frame: 91400000, Avg. Reward: -6.555, Avg. RL Loss: 0.021, Avg. Length: 947.1
Frame: 91500000, Avg. Reward: -6.810, Avg. RL Loss: 0.021, Avg. Length: 955.6
Frame: 91600000, Avg. Reward: -6.990, Avg. RL Loss: 0.020, Avg. Length: 975.2
Frame: 91700000, Avg. Reward: -6.417, Avg. RL Loss: 0.021, Avg. Length: 886.1
Frame: 91800000, Avg. Reward: -6.391, Avg. RL Loss: 0.022, Avg. Length: 887.4
Frame: 91900000, Avg. Reward: -6.083, Avg. RL Loss: 0.023, Avg. Length: 834.3
Frame: 92000000, Avg. Reward: -6.655, Avg. RL Loss: 0.019, Avg. Length: 937.7
Frame: 92100000, Avg. Reward: -6.164, Avg. RL Loss: 0.019, Avg. Length: 893.1
Frame: 92200000, Avg. Reward: -6.550, Avg. RL Loss: 0.020, Avg. Length: 967.0
Frame: 92300000, Avg. Reward: -5.967, Avg. RL Loss: 0.021, Avg. Length: 845.5
Frame: 92400000, Avg. Reward: -6.673, Avg. RL Loss: 0.022, Avg. Length: 913.7
Frame: 92500000, Avg. Reward: -6.483, Avg. RL Loss: 0.019, Avg. Length: 869.8
Frame: 92600000, Avg. Reward: -6.760, Avg. RL Loss: 0.017, Avg. Length: 946.8
Frame: 92700000, Avg. Reward: -6.258, Avg. RL Loss: 0.018, Avg. Length: 872.2
Frame: 92800000, Avg. Reward: -6.418, Avg. RL Loss: 0.018, Avg. Length: 916.0
Frame: 92900000, Avg. Reward: -6.090, Avg. RL Loss: 0.020, Avg. Length: 908.7
Frame: 93000000, Avg. Reward: -6.382, Avg. RL Loss: 0.018, Avg. Length: 910.4
