                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.999
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -5.892, Avg. RL Loss: 0.004, Avg. Length: 750.0
Frame: 25000000, Avg. Reward: -1.625, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 25100000, Avg. Reward: -1.500, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 25200000, Avg. Reward: -0.700, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 25300000, Avg. Reward: -1.425, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 25400000, Avg. Reward: -2.933, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 25500000, Avg. Reward: -2.033, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 25600000, Avg. Reward: -1.325, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 25700000, Avg. Reward: -1.833, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 25800000, Avg. Reward: -1.067, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 25900000, Avg. Reward: -1.250, Avg. RL Loss: 0.022, Avg. Length: 3000.0
Frame: 26000000, Avg. Reward: -0.233, Avg. RL Loss: 0.022, Avg. Length: 3000.0
Frame: 26100000, Avg. Reward: -1.833, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 26200000, Avg. Reward: -1.000, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 26300000, Avg. Reward: -4.633, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 26400000, Avg. Reward: -2.667, Avg. RL Loss: 0.028, Avg. Length: 3000.0
Frame: 26500000, Avg. Reward: -2.375, Avg. RL Loss: 0.034, Avg. Length: 3000.0
Frame: 26600000, Avg. Reward: -3.333, Avg. RL Loss: 0.041, Avg. Length: 3000.0
Frame: 26700000, Avg. Reward: -2.733, Avg. RL Loss: 0.045, Avg. Length: 3000.0
Frame: 26800000, Avg. Reward: -2.500, Avg. RL Loss: 0.051, Avg. Length: 3000.0
Frame: 26900000, Avg. Reward: -0.933, Avg. RL Loss: 0.043, Avg. Length: 3000.0
Frame: 27000000, Avg. Reward: -0.800, Avg. RL Loss: 0.041, Avg. Length: 3000.0
Frame: 27100000, Avg. Reward: -2.225, Avg. RL Loss: 0.043, Avg. Length: 3000.0
Frame: 27200000, Avg. Reward: -1.633, Avg. RL Loss: 0.048, Avg. Length: 3000.0
Frame: 27300000, Avg. Reward: -1.833, Avg. RL Loss: 0.046, Avg. Length: 3000.0
Frame: 27400000, Avg. Reward: -1.225, Avg. RL Loss: 0.046, Avg. Length: 3000.0
Frame: 27500000, Avg. Reward: -1.733, Avg. RL Loss: 0.044, Avg. Length: 3000.0
Frame: 27600000, Avg. Reward: -1.433, Avg. RL Loss: 0.041, Avg. Length: 3000.0
Frame: 27700000, Avg. Reward: -2.000, Avg. RL Loss: 0.040, Avg. Length: 3000.0
Frame: 27800000, Avg. Reward: -1.833, Avg. RL Loss: 0.038, Avg. Length: 3000.0
Frame: 27900000, Avg. Reward: -0.100, Avg. RL Loss: 0.035, Avg. Length: 3000.0
Frame: 28000000, Avg. Reward: -0.450, Avg. RL Loss: 0.034, Avg. Length: 3000.0
Frame: 28100000, Avg. Reward: -1.733, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 28200000, Avg. Reward: -1.867, Avg. RL Loss: 0.028, Avg. Length: 3000.0
Frame: 28300000, Avg. Reward: -1.050, Avg. RL Loss: 0.031, Avg. Length: 3000.0
Frame: 28400000, Avg. Reward: -0.200, Avg. RL Loss: 0.035, Avg. Length: 3000.0
Frame: 28500000, Avg. Reward: -0.300, Avg. RL Loss: 0.039, Avg. Length: 3000.0
Frame: 28600000, Avg. Reward: -0.200, Avg. RL Loss: 0.032, Avg. Length: 3000.0
Frame: 28700000, Avg. Reward: 0.167, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 28800000, Avg. Reward: -0.433, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 28900000, Avg. Reward: -0.225, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 29000000, Avg. Reward: -0.400, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 29100000, Avg. Reward: -0.400, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 29200000, Avg. Reward: -1.550, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 29300000, Avg. Reward: -1.200, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 29400000, Avg. Reward: -1.333, Avg. RL Loss: 0.018, Avg. Length: 3000.0
Frame: 29500000, Avg. Reward: -1.375, Avg. RL Loss: 0.022, Avg. Length: 3000.0
Frame: 29600000, Avg. Reward: -1.067, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 29700000, Avg. Reward: -1.200, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 29800000, Avg. Reward: -0.675, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 29900000, Avg. Reward: -1.100, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 30000000, Avg. Reward: -0.800, Avg. RL Loss: 0.033, Avg. Length: 3000.0
Frame: 30100000, Avg. Reward: -1.150, Avg. RL Loss: 0.035, Avg. Length: 3000.0
Frame: 30200000, Avg. Reward: -1.267, Avg. RL Loss: 0.042, Avg. Length: 3000.0
Frame: 30300000, Avg. Reward: -1.300, Avg. RL Loss: 0.042, Avg. Length: 3000.0
Frame: 30400000, Avg. Reward: -1.450, Avg. RL Loss: 0.052, Avg. Length: 3000.0
Frame: 30500000, Avg. Reward: -1.133, Avg. RL Loss: 0.055, Avg. Length: 3000.0
Frame: 30600000, Avg. Reward: -0.933, Avg. RL Loss: 0.057, Avg. Length: 3000.0
Frame: 30700000, Avg. Reward: -0.900, Avg. RL Loss: 0.049, Avg. Length: 3000.0
Frame: 30800000, Avg. Reward: -0.867, Avg. RL Loss: 0.046, Avg. Length: 3000.0
Frame: 30900000, Avg. Reward: -1.200, Avg. RL Loss: 0.048, Avg. Length: 3000.0
Frame: 31000000, Avg. Reward: -1.500, Avg. RL Loss: 0.047, Avg. Length: 3000.0
Frame: 31100000, Avg. Reward: -0.733, Avg. RL Loss: 0.053, Avg. Length: 3000.0
Frame: 31200000, Avg. Reward: -0.067, Avg. RL Loss: 0.046, Avg. Length: 3000.0
Frame: 31300000, Avg. Reward: 0.075, Avg. RL Loss: 0.038, Avg. Length: 3000.0
Frame: 31400000, Avg. Reward: -0.100, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 31500000, Avg. Reward: -0.233, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 31600000, Avg. Reward: 0.000, Avg. RL Loss: 0.025, Avg. Length: 3000.0
Frame: 31700000, Avg. Reward: -0.033, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 31800000, Avg. Reward: -0.067, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 31900000, Avg. Reward: 0.000, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 32000000, Avg. Reward: -0.633, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 32100000, Avg. Reward: -0.200, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 32200000, Avg. Reward: -1.125, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 32300000, Avg. Reward: -1.067, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 32400000, Avg. Reward: -0.433, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 32500000, Avg. Reward: -0.400, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 32600000, Avg. Reward: 0.000, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 32700000, Avg. Reward: -0.133, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 32800000, Avg. Reward: 0.150, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 32900000, Avg. Reward: -0.500, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 33000000, Avg. Reward: -1.133, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 33100000, Avg. Reward: 0.100, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 33200000, Avg. Reward: -0.133, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 33300000, Avg. Reward: -0.033, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 33400000, Avg. Reward: -0.125, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 33500000, Avg. Reward: -0.267, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 33600000, Avg. Reward: -0.400, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 33700000, Avg. Reward: -1.000, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 33800000, Avg. Reward: -0.533, Avg. RL Loss: 0.023, Avg. Length: 3000.0
Frame: 33900000, Avg. Reward: -0.567, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 34000000, Avg. Reward: -0.000, Avg. RL Loss: 0.022, Avg. Length: 3000.0
Frame: 34100000, Avg. Reward: -0.167, Avg. RL Loss: 0.023, Avg. Length: 3000.0
Frame: 34200000, Avg. Reward: -0.400, Avg. RL Loss: 0.018, Avg. Length: 3000.0
Frame: 34300000, Avg. Reward: -0.650, Avg. RL Loss: 0.022, Avg. Length: 3000.0
Frame: 34400000, Avg. Reward: -0.067, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 34500000, Avg. Reward: -0.800, Avg. RL Loss: 0.025, Avg. Length: 3000.0
Frame: 34600000, Avg. Reward: 0.075, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 34700000, Avg. Reward: -0.133, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 34800000, Avg. Reward: -0.200, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 34900000, Avg. Reward: -0.175, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 35000000, Avg. Reward: 0.200, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 35100000, Avg. Reward: -0.067, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 35200000, Avg. Reward: -0.950, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 35300000, Avg. Reward: -0.767, Avg. RL Loss: 0.023, Avg. Length: 3000.0
Frame: 35400000, Avg. Reward: -1.000, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 35500000, Avg. Reward: -0.525, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 35600000, Avg. Reward: 0.033, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 35700000, Avg. Reward: -0.967, Avg. RL Loss: 0.042, Avg. Length: 3000.0
Frame: 35800000, Avg. Reward: -0.200, Avg. RL Loss: 0.023, Avg. Length: 3000.0
Frame: 35900000, Avg. Reward: -0.633, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 36000000, Avg. Reward: -0.700, Avg. RL Loss: 0.033, Avg. Length: 3000.0
Frame: 36100000, Avg. Reward: -0.700, Avg. RL Loss: 0.028, Avg. Length: 3000.0
Frame: 36200000, Avg. Reward: -1.533, Avg. RL Loss: 0.018, Avg. Length: 3000.0
Frame: 36300000, Avg. Reward: -1.267, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 36400000, Avg. Reward: -0.350, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 36500000, Avg. Reward: -0.533, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 36600000, Avg. Reward: -0.167, Avg. RL Loss: 0.031, Avg. Length: 3000.0
Frame: 36700000, Avg. Reward: -0.500, Avg. RL Loss: 0.025, Avg. Length: 3000.0
Frame: 36800000, Avg. Reward: -0.367, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 36900000, Avg. Reward: -1.033, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 37000000, Avg. Reward: -1.750, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 37100000, Avg. Reward: -0.533, Avg. RL Loss: 0.031, Avg. Length: 3000.0
Frame: 37200000, Avg. Reward: -0.367, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 37300000, Avg. Reward: -0.875, Avg. RL Loss: 0.028, Avg. Length: 3000.0
Frame: 37400000, Avg. Reward: -0.433, Avg. RL Loss: 0.035, Avg. Length: 3000.0
Frame: 37500000, Avg. Reward: -1.067, Avg. RL Loss: 0.036, Avg. Length: 3000.0
Frame: 37600000, Avg. Reward: -0.625, Avg. RL Loss: 0.040, Avg. Length: 3000.0
Frame: 37700000, Avg. Reward: -1.500, Avg. RL Loss: 0.033, Avg. Length: 3000.0
Frame: 37800000, Avg. Reward: -1.833, Avg. RL Loss: 0.039, Avg. Length: 3000.0
Frame: 37900000, Avg. Reward: -1.025, Avg. RL Loss: 0.041, Avg. Length: 3000.0
Frame: 38000000, Avg. Reward: -1.333, Avg. RL Loss: 0.040, Avg. Length: 3000.0
Frame: 38100000, Avg. Reward: -1.100, Avg. RL Loss: 0.036, Avg. Length: 3000.0
Frame: 38200000, Avg. Reward: -0.375, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 38300000, Avg. Reward: -0.700, Avg. RL Loss: 0.035, Avg. Length: 3000.0
Frame: 38400000, Avg. Reward: -0.867, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 38500000, Avg. Reward: -0.525, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 38600000, Avg. Reward: -0.867, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 38700000, Avg. Reward: -1.167, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 38800000, Avg. Reward: -1.050, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 38900000, Avg. Reward: -1.700, Avg. RL Loss: 0.019, Avg. Length: 3000.0
Frame: 39000000, Avg. Reward: -3.067, Avg. RL Loss: 0.025, Avg. Length: 3000.0
Frame: 39100000, Avg. Reward: -4.475, Avg. RL Loss: 0.026, Avg. Length: 2965.2
Frame: 39200000, Avg. Reward: -4.400, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 39300000, Avg. Reward: -4.750, Avg. RL Loss: 0.025, Avg. Length: 2670.8
Frame: 39400000, Avg. Reward: -3.000, Avg. RL Loss: 0.018, Avg. Length: 3000.0
Frame: 39500000, Avg. Reward: -3.700, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 39600000, Avg. Reward: -3.925, Avg. RL Loss: 0.018, Avg. Length: 3000.0
Frame: 39700000, Avg. Reward: -4.433, Avg. RL Loss: 0.018, Avg. Length: 3000.0
Frame: 39800000, Avg. Reward: -4.400, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 39900000, Avg. Reward: -4.275, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 40000000, Avg. Reward: -5.875, Avg. RL Loss: 0.014, Avg. Length: 2643.2
Frame: 40100000, Avg. Reward: -5.450, Avg. RL Loss: 0.013, Avg. Length: 2522.8
Frame: 40200000, Avg. Reward: -4.667, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 40300000, Avg. Reward: -4.967, Avg. RL Loss: 0.016, Avg. Length: 2825.3
Frame: 40400000, Avg. Reward: -5.825, Avg. RL Loss: 0.020, Avg. Length: 2793.0
Frame: 40500000, Avg. Reward: -3.900, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 40600000, Avg. Reward: -6.650, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 40700000, Avg. Reward: -4.533, Avg. RL Loss: 0.031, Avg. Length: 3000.0
Frame: 40800000, Avg. Reward: -5.033, Avg. RL Loss: 0.040, Avg. Length: 3000.0
Frame: 40900000, Avg. Reward: -6.725, Avg. RL Loss: 0.036, Avg. Length: 2466.0
Frame: 41000000, Avg. Reward: -5.775, Avg. RL Loss: 0.039, Avg. Length: 2605.8
Frame: 41100000, Avg. Reward: -6.560, Avg. RL Loss: 0.049, Avg. Length: 2220.6
Frame: 41200000, Avg. Reward: -4.300, Avg. RL Loss: 0.041, Avg. Length: 3000.0
Frame: 41300000, Avg. Reward: -2.050, Avg. RL Loss: 0.039, Avg. Length: 3000.0
Frame: 41400000, Avg. Reward: -2.500, Avg. RL Loss: 0.037, Avg. Length: 3000.0
Frame: 41500000, Avg. Reward: -1.833, Avg. RL Loss: 0.035, Avg. Length: 3000.0
Frame: 41600000, Avg. Reward: -0.825, Avg. RL Loss: 0.032, Avg. Length: 3000.0
Frame: 41700000, Avg. Reward: -1.167, Avg. RL Loss: 0.037, Avg. Length: 3000.0
Frame: 41800000, Avg. Reward: -0.633, Avg. RL Loss: 0.033, Avg. Length: 3000.0
Frame: 41900000, Avg. Reward: -0.725, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 42000000, Avg. Reward: -0.833, Avg. RL Loss: 0.032, Avg. Length: 3000.0
Frame: 42100000, Avg. Reward: -1.100, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 42200000, Avg. Reward: -1.175, Avg. RL Loss: 0.023, Avg. Length: 3000.0
Frame: 42300000, Avg. Reward: -4.033, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 42400000, Avg. Reward: -3.133, Avg. RL Loss: 0.033, Avg. Length: 3000.0
Frame: 42500000, Avg. Reward: -2.300, Avg. RL Loss: 0.039, Avg. Length: 3000.0
Frame: 42600000, Avg. Reward: -2.600, Avg. RL Loss: 0.036, Avg. Length: 3000.0
Frame: 42700000, Avg. Reward: -1.100, Avg. RL Loss: 0.031, Avg. Length: 3000.0
Frame: 42800000, Avg. Reward: -1.200, Avg. RL Loss: 0.033, Avg. Length: 3000.0
Frame: 42900000, Avg. Reward: -1.933, Avg. RL Loss: 0.030, Avg. Length: 3000.0
Frame: 43000000, Avg. Reward: -1.800, Avg. RL Loss: 0.031, Avg. Length: 3000.0
Frame: 43100000, Avg. Reward: -2.175, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 43200000, Avg. Reward: -1.467, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 43300000, Avg. Reward: -1.333, Avg. RL Loss: 0.028, Avg. Length: 3000.0
Frame: 43400000, Avg. Reward: -3.625, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 43500000, Avg. Reward: -6.367, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 43600000, Avg. Reward: -5.567, Avg. RL Loss: 0.032, Avg. Length: 3000.0
Frame: 43700000, Avg. Reward: -4.875, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 43800000, Avg. Reward: -4.133, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 43900000, Avg. Reward: -2.833, Avg. RL Loss: 0.028, Avg. Length: 3000.0
Frame: 44000000, Avg. Reward: -1.475, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 44100000, Avg. Reward: -2.267, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 44200000, Avg. Reward: -4.800, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 44300000, Avg. Reward: -4.700, Avg. RL Loss: 0.039, Avg. Length: 2996.5
Frame: 44400000, Avg. Reward: -2.267, Avg. RL Loss: 0.050, Avg. Length: 3000.0
Frame: 44500000, Avg. Reward: -2.333, Avg. RL Loss: 0.048, Avg. Length: 3000.0
Frame: 44600000, Avg. Reward: -5.850, Avg. RL Loss: 0.048, Avg. Length: 2827.5
Frame: 44700000, Avg. Reward: -7.300, Avg. RL Loss: 0.066, Avg. Length: 2493.5
Frame: 44800000, Avg. Reward: -7.100, Avg. RL Loss: 0.110, Avg. Length: 2648.8
Frame: 44900000, Avg. Reward: -6.667, Avg. RL Loss: 0.240, Avg. Length: 1553.5
Frame: 45000000, Avg. Reward: -6.200, Avg. RL Loss: 0.345, Avg. Length: 952.5
Frame: 45100000, Avg. Reward: -6.255, Avg. RL Loss: 0.531, Avg. Length: 847.7
Frame: 45200000, Avg. Reward: -6.460, Avg. RL Loss: 0.620, Avg. Length: 1086.5
Frame: 45300000, Avg. Reward: -6.900, Avg. RL Loss: 0.636, Avg. Length: 1112.2
Frame: 45400000, Avg. Reward: -6.644, Avg. RL Loss: 0.645, Avg. Length: 1117.4
Frame: 45500000, Avg. Reward: -6.500, Avg. RL Loss: 0.663, Avg. Length: 1261.6
Frame: 45600000, Avg. Reward: -6.075, Avg. RL Loss: 0.818, Avg. Length: 814.3
Frame: 45700000, Avg. Reward: -5.679, Avg. RL Loss: 1.073, Avg. Length: 693.8
Frame: 45800000, Avg. Reward: -5.867, Avg. RL Loss: 1.336, Avg. Length: 702.5
Frame: 45900000, Avg. Reward: -5.886, Avg. RL Loss: 1.458, Avg. Length: 722.4
Frame: 46000000, Avg. Reward: -6.123, Avg. RL Loss: 1.369, Avg. Length: 741.8
Frame: 46100000, Avg. Reward: -5.971, Avg. RL Loss: 1.273, Avg. Length: 731.7
Frame: 46200000, Avg. Reward: -6.242, Avg. RL Loss: 1.231, Avg. Length: 775.9
Frame: 46300000, Avg. Reward: -6.015, Avg. RL Loss: 1.125, Avg. Length: 796.0
Frame: 46400000, Avg. Reward: -6.008, Avg. RL Loss: 0.939, Avg. Length: 783.8
Frame: 46500000, Avg. Reward: -5.971, Avg. RL Loss: 0.820, Avg. Length: 734.2
Frame: 46600000, Avg. Reward: -6.238, Avg. RL Loss: 0.761, Avg. Length: 753.6
Frame: 46700000, Avg. Reward: -6.115, Avg. RL Loss: 0.665, Avg. Length: 758.7
Frame: 46800000, Avg. Reward: -6.046, Avg. RL Loss: 0.640, Avg. Length: 753.1
Frame: 46900000, Avg. Reward: -6.023, Avg. RL Loss: 0.575, Avg. Length: 751.8
Frame: 47000000, Avg. Reward: -5.886, Avg. RL Loss: 0.549, Avg. Length: 727.9
Frame: 47100000, Avg. Reward: -5.943, Avg. RL Loss: 0.506, Avg. Length: 742.4
Frame: 47200000, Avg. Reward: -5.879, Avg. RL Loss: 0.495, Avg. Length: 728.1
Frame: 47300000, Avg. Reward: -5.915, Avg. RL Loss: 0.442, Avg. Length: 724.6
Frame: 47400000, Avg. Reward: -5.785, Avg. RL Loss: 0.437, Avg. Length: 767.2
Frame: 47500000, Avg. Reward: -5.857, Avg. RL Loss: 0.427, Avg. Length: 757.6
Frame: 47600000, Avg. Reward: -6.158, Avg. RL Loss: 0.397, Avg. Length: 775.7
Frame: 47700000, Avg. Reward: -5.971, Avg. RL Loss: 0.386, Avg. Length: 736.9
Frame: 47800000, Avg. Reward: -5.954, Avg. RL Loss: 0.363, Avg. Length: 747.5
Frame: 47900000, Avg. Reward: -5.957, Avg. RL Loss: 0.365, Avg. Length: 757.5
Frame: 48000000, Avg. Reward: -5.917, Avg. RL Loss: 0.314, Avg. Length: 773.6
Frame: 48100000, Avg. Reward: -5.807, Avg. RL Loss: 0.276, Avg. Length: 712.6
Frame: 48200000, Avg. Reward: -5.757, Avg. RL Loss: 0.246, Avg. Length: 719.8
Frame: 48300000, Avg. Reward: -5.777, Avg. RL Loss: 0.205, Avg. Length: 715.8
Frame: 48400000, Avg. Reward: -5.864, Avg. RL Loss: 0.176, Avg. Length: 729.6
Frame: 48500000, Avg. Reward: -6.100, Avg. RL Loss: 0.159, Avg. Length: 767.6
Frame: 48600000, Avg. Reward: -6.000, Avg. RL Loss: 0.162, Avg. Length: 775.7
Frame: 48700000, Avg. Reward: -5.738, Avg. RL Loss: 0.153, Avg. Length: 752.5
Frame: 48800000, Avg. Reward: -6.192, Avg. RL Loss: 0.128, Avg. Length: 775.0
Frame: 48900000, Avg. Reward: -5.950, Avg. RL Loss: 0.114, Avg. Length: 756.2
Frame: 49000000, Avg. Reward: -6.242, Avg. RL Loss: 0.100, Avg. Length: 785.3
Frame: 49100000, Avg. Reward: -6.029, Avg. RL Loss: 0.085, Avg. Length: 736.1
Frame: 49200000, Avg. Reward: -6.092, Avg. RL Loss: 0.078, Avg. Length: 751.2
Frame: 49300000, Avg. Reward: -6.131, Avg. RL Loss: 0.078, Avg. Length: 790.7
Frame: 49400000, Avg. Reward: -5.679, Avg. RL Loss: 0.080, Avg. Length: 716.0
Frame: 49500000, Avg. Reward: -6.069, Avg. RL Loss: 0.077, Avg. Length: 765.7
Frame: 49600000, Avg. Reward: -5.793, Avg. RL Loss: 0.070, Avg. Length: 712.0
Frame: 49700000, Avg. Reward: -6.062, Avg. RL Loss: 0.060, Avg. Length: 744.0
Frame: 49800000, Avg. Reward: -6.071, Avg. RL Loss: 0.053, Avg. Length: 721.1
Frame: 49900000, Avg. Reward: -6.029, Avg. RL Loss: 0.046, Avg. Length: 733.6
Frame: 50000000, Avg. Reward: -5.886, Avg. RL Loss: 0.043, Avg. Length: 724.1
Frame: 50100000, Avg. Reward: -5.846, Avg. RL Loss: 0.042, Avg. Length: 729.4
Frame: 50200000, Avg. Reward: -6.169, Avg. RL Loss: 0.041, Avg. Length: 766.5
Frame: 50300000, Avg. Reward: -6.238, Avg. RL Loss: 0.038, Avg. Length: 808.5
Frame: 50400000, Avg. Reward: -6.131, Avg. RL Loss: 0.034, Avg. Length: 758.4
Frame: 50500000, Avg. Reward: -6.208, Avg. RL Loss: 0.031, Avg. Length: 760.4
Frame: 50600000, Avg. Reward: -5.786, Avg. RL Loss: 0.027, Avg. Length: 712.1
Frame: 50700000, Avg. Reward: -5.954, Avg. RL Loss: 0.025, Avg. Length: 757.8
Frame: 50800000, Avg. Reward: -5.893, Avg. RL Loss: 0.023, Avg. Length: 724.6
Frame: 50900000, Avg. Reward: -5.757, Avg. RL Loss: 0.023, Avg. Length: 700.4
Frame: 51000000, Avg. Reward: -5.943, Avg. RL Loss: 0.022, Avg. Length: 735.9
Frame: 51100000, Avg. Reward: -5.869, Avg. RL Loss: 0.020, Avg. Length: 739.5
Frame: 51200000, Avg. Reward: -5.850, Avg. RL Loss: 0.022, Avg. Length: 730.1
Frame: 51300000, Avg. Reward: -5.850, Avg. RL Loss: 0.022, Avg. Length: 738.3
