                          Options
                          seed: 1122
                          batch_size: 256
                          no_cuda: False
                          max_frames: 1000000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 1
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
Load SlimeVolley env: SlimeVolley-v0
Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32) Discrete(6)
Frame: 10000, Avg. Reward: -4.733, Avg. RL Loss: nan, Avg. Length: 645.7
Frame: 19180000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2852.0
Frame: 19190000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 2665.5
Frame: 19200000, Avg. Reward: 1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19210000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19220000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19230000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19240000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19250000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19260000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19270000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19280000, Avg. Reward: -1.500, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19290000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19300000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19310000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19320000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19330000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19340000, Avg. Reward: -1.400, Avg. RL Loss: 0.001, Avg. Length: 2418.8
Frame: 19350000, Avg. Reward: -4.500, Avg. RL Loss: 0.001, Avg. Length: 2013.0
Frame: 19360000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19370000, Avg. Reward: 1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19380000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19390000, Avg. Reward: -0.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19400000, Avg. Reward: -2.333, Avg. RL Loss: 0.001, Avg. Length: 2912.3
Frame: 19410000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 2961.3
Frame: 19420000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19430000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19440000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19450000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19460000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19470000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19480000, Avg. Reward: -2.250, Avg. RL Loss: 0.001, Avg. Length: 2745.8
Frame: 19490000, Avg. Reward: -3.200, Avg. RL Loss: 0.001, Avg. Length: 2192.4
Frame: 19500000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19510000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19520000, Avg. Reward: -1.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 19530000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19540000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19550000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19560000, Avg. Reward: 1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19570000, Avg. Reward: -1.250, Avg. RL Loss: 0.002, Avg. Length: 2931.2
Frame: 19580000, Avg. Reward: -4.000, Avg. RL Loss: 0.002, Avg. Length: 2664.0
Frame: 19590000, Avg. Reward: -0.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19600000, Avg. Reward: -2.667, Avg. RL Loss: 0.003, Avg. Length: 2843.7
Frame: 19610000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19620000, Avg. Reward: -0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19630000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19640000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 2976.3
Frame: 19650000, Avg. Reward: -1.500, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19660000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19670000, Avg. Reward: 1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19680000, Avg. Reward: -1.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19690000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19700000, Avg. Reward: -1.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 19710000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 19720000, Avg. Reward: -2.667, Avg. RL Loss: 0.003, Avg. Length: 2788.7
Frame: 19730000, Avg. Reward: -3.500, Avg. RL Loss: 0.005, Avg. Length: 2617.8
Frame: 19740000, Avg. Reward: -1.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 19750000, Avg. Reward: -1.500, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 19760000, Avg. Reward: -0.667, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 19770000, Avg. Reward: -3.000, Avg. RL Loss: 0.007, Avg. Length: 2778.5
Frame: 19780000, Avg. Reward: -3.200, Avg. RL Loss: 0.008, Avg. Length: 1845.6
Frame: 19790000, Avg. Reward: 0.000, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 19800000, Avg. Reward: -2.800, Avg. RL Loss: 0.019, Avg. Length: 2175.6
Frame: 19810000, Avg. Reward: -3.500, Avg. RL Loss: 0.021, Avg. Length: 2541.8
Frame: 19820000, Avg. Reward: -1.333, Avg. RL Loss: 0.031, Avg. Length: 3000.0
Frame: 19830000, Avg. Reward: -2.000, Avg. RL Loss: 0.043, Avg. Length: 2960.2
Frame: 19840000, Avg. Reward: -1.333, Avg. RL Loss: 0.043, Avg. Length: 2768.0
Frame: 19850000, Avg. Reward: -2.250, Avg. RL Loss: 0.061, Avg. Length: 2950.2
Frame: 19860000, Avg. Reward: -2.750, Avg. RL Loss: 0.055, Avg. Length: 2155.0
Frame: 19870000, Avg. Reward: -1.333, Avg. RL Loss: 0.046, Avg. Length: 3000.0
Frame: 19880000, Avg. Reward: 0.250, Avg. RL Loss: 0.041, Avg. Length: 3000.0
Frame: 19890000, Avg. Reward: -2.000, Avg. RL Loss: 0.039, Avg. Length: 3000.0
Frame: 19900000, Avg. Reward: -2.500, Avg. RL Loss: 0.035, Avg. Length: 2570.8
Frame: 19910000, Avg. Reward: -0.667, Avg. RL Loss: 0.037, Avg. Length: 3000.0
Frame: 19920000, Avg. Reward: -1.750, Avg. RL Loss: 0.033, Avg. Length: 3000.0
Frame: 19930000, Avg. Reward: -2.333, Avg. RL Loss: 0.022, Avg. Length: 2660.3
Frame: 19940000, Avg. Reward: 0.500, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 19950000, Avg. Reward: -2.000, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 19960000, Avg. Reward: -2.250, Avg. RL Loss: 0.017, Avg. Length: 2750.5
Frame: 19970000, Avg. Reward: -2.333, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 19980000, Avg. Reward: -1.000, Avg. RL Loss: 0.020, Avg. Length: 3000.0
Frame: 19990000, Avg. Reward: -2.250, Avg. RL Loss: 0.019, Avg. Length: 2948.8
Frame: 20000000, Avg. Reward: -1.000, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 20010000, Avg. Reward: -2.000, Avg. RL Loss: 0.007, Avg. Length: 2890.0
Frame: 20020000, Avg. Reward: -0.667, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 20030000, Avg. Reward: 0.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 20040000, Avg. Reward: -0.500, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 20050000, Avg. Reward: 0.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 20060000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 20070000, Avg. Reward: -2.500, Avg. RL Loss: 0.004, Avg. Length: 2669.0
Frame: 20080000, Avg. Reward: -3.000, Avg. RL Loss: 0.005, Avg. Length: 2940.7
Frame: 20090000, Avg. Reward: -1.500, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 20100000, Avg. Reward: -1.667, Avg. RL Loss: 0.004, Avg. Length: 2965.0
Frame: 20110000, Avg. Reward: -1.750, Avg. RL Loss: 0.004, Avg. Length: 2874.0
Frame: 20120000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 20130000, Avg. Reward: -0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 20140000, Avg. Reward: -3.250, Avg. RL Loss: 0.003, Avg. Length: 2424.8
Frame: 20150000, Avg. Reward: -2.500, Avg. RL Loss: 0.004, Avg. Length: 2720.2
Frame: 20160000, Avg. Reward: -1.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 20170000, Avg. Reward: 0.500, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 20180000, Avg. Reward: -0.667, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 20190000, Avg. Reward: -1.667, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 20200000, Avg. Reward: -2.750, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 20210000, Avg. Reward: -0.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 20220000, Avg. Reward: -0.750, Avg. RL Loss: 0.008, Avg. Length: 2859.5
Frame: 20230000, Avg. Reward: -1.667, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 20240000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 20250000, Avg. Reward: -1.500, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 20260000, Avg. Reward: -1.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 20270000, Avg. Reward: -0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 20280000, Avg. Reward: -1.750, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 20290000, Avg. Reward: -3.333, Avg. RL Loss: 0.007, Avg. Length: 2833.3
Frame: 20300000, Avg. Reward: -2.000, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 20310000, Avg. Reward: -1.000, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 20320000, Avg. Reward: -1.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 20330000, Avg. Reward: -1.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 20340000, Avg. Reward: 0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 20350000, Avg. Reward: -2.333, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 20360000, Avg. Reward: -1.250, Avg. RL Loss: 0.008, Avg. Length: 2876.5
Frame: 20370000, Avg. Reward: -0.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 20380000, Avg. Reward: -2.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 20390000, Avg. Reward: -0.750, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 20400000, Avg. Reward: -1.667, Avg. RL Loss: 0.005, Avg. Length: 2646.0
Frame: 20410000, Avg. Reward: -0.750, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 20420000, Avg. Reward: -2.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 20430000, Avg. Reward: -1.750, Avg. RL Loss: 0.005, Avg. Length: 2802.0
Frame: 20440000, Avg. Reward: -0.667, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 20450000, Avg. Reward: -1.000, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 20460000, Avg. Reward: -0.250, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 20470000, Avg. Reward: -1.667, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 20480000, Avg. Reward: -1.000, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 20490000, Avg. Reward: -1.500, Avg. RL Loss: 0.027, Avg. Length: 2684.0
Frame: 20500000, Avg. Reward: -2.000, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 20510000, Avg. Reward: -1.500, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 20520000, Avg. Reward: -1.000, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 20530000, Avg. Reward: -1.333, Avg. RL Loss: 0.036, Avg. Length: 3000.0
Frame: 20540000, Avg. Reward: -0.500, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 20550000, Avg. Reward: 0.333, Avg. RL Loss: 0.044, Avg. Length: 3000.0
Frame: 20560000, Avg. Reward: -3.400, Avg. RL Loss: 0.068, Avg. Length: 2197.8
Frame: 20570000, Avg. Reward: -3.750, Avg. RL Loss: 0.100, Avg. Length: 2423.0
Frame: 20580000, Avg. Reward: -2.333, Avg. RL Loss: 0.067, Avg. Length: 2877.0
Frame: 20590000, Avg. Reward: -1.000, Avg. RL Loss: 0.048, Avg. Length: 3000.0
Frame: 20600000, Avg. Reward: -0.333, Avg. RL Loss: 0.046, Avg. Length: 3000.0
Frame: 20610000, Avg. Reward: -3.000, Avg. RL Loss: 0.044, Avg. Length: 2103.4
Frame: 20620000, Avg. Reward: -3.000, Avg. RL Loss: 0.043, Avg. Length: 2575.3
Frame: 20630000, Avg. Reward: 0.500, Avg. RL Loss: 0.059, Avg. Length: 3000.0
Frame: 20640000, Avg. Reward: -1.333, Avg. RL Loss: 0.082, Avg. Length: 3000.0
Frame: 20650000, Avg. Reward: -2.000, Avg. RL Loss: 0.080, Avg. Length: 3000.0
Frame: 20660000, Avg. Reward: -0.750, Avg. RL Loss: 0.075, Avg. Length: 3000.0
Frame: 20670000, Avg. Reward: -0.667, Avg. RL Loss: 0.071, Avg. Length: 3000.0
Frame: 20680000, Avg. Reward: -0.333, Avg. RL Loss: 0.066, Avg. Length: 3000.0
Frame: 20690000, Avg. Reward: -0.750, Avg. RL Loss: 0.051, Avg. Length: 3000.0
Frame: 20700000, Avg. Reward: -2.333, Avg. RL Loss: 0.045, Avg. Length: 3000.0
Frame: 20710000, Avg. Reward: -2.000, Avg. RL Loss: 0.040, Avg. Length: 2870.0
Frame: 20720000, Avg. Reward: 0.000, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 20730000, Avg. Reward: -0.333, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 20740000, Avg. Reward: 0.000, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 20750000, Avg. Reward: -0.667, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 20760000, Avg. Reward: -0.667, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 20770000, Avg. Reward: -0.500, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 20780000, Avg. Reward: -0.667, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 20790000, Avg. Reward: -4.000, Avg. RL Loss: 0.014, Avg. Length: 2772.2
Frame: 20800000, Avg. Reward: -3.667, Avg. RL Loss: 0.012, Avg. Length: 2901.7
Frame: 20810000, Avg. Reward: -2.667, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 20820000, Avg. Reward: -1.250, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 20830000, Avg. Reward: -2.333, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 20840000, Avg. Reward: -1.000, Avg. RL Loss: 0.036, Avg. Length: 3000.0
Frame: 20850000, Avg. Reward: -1.500, Avg. RL Loss: 0.059, Avg. Length: 3000.0
Frame: 20860000, Avg. Reward: -3.667, Avg. RL Loss: 0.069, Avg. Length: 2558.7
Frame: 20870000, Avg. Reward: -1.500, Avg. RL Loss: 0.066, Avg. Length: 3000.0
Frame: 20880000, Avg. Reward: -0.333, Avg. RL Loss: 0.065, Avg. Length: 3000.0
Frame: 20890000, Avg. Reward: -2.000, Avg. RL Loss: 0.071, Avg. Length: 2908.5
Frame: 20900000, Avg. Reward: 0.000, Avg. RL Loss: 0.062, Avg. Length: 3000.0
Frame: 20910000, Avg. Reward: -2.000, Avg. RL Loss: 0.076, Avg. Length: 2828.7
Frame: 20920000, Avg. Reward: -1.000, Avg. RL Loss: 0.075, Avg. Length: 3000.0
Frame: 20930000, Avg. Reward: -1.333, Avg. RL Loss: 0.072, Avg. Length: 3000.0
Frame: 20940000, Avg. Reward: -0.667, Avg. RL Loss: 0.057, Avg. Length: 3000.0
Frame: 20950000, Avg. Reward: -1.750, Avg. RL Loss: 0.066, Avg. Length: 3000.0
Frame: 20960000, Avg. Reward: 0.000, Avg. RL Loss: 0.068, Avg. Length: 3000.0
Frame: 20970000, Avg. Reward: -3.500, Avg. RL Loss: 0.066, Avg. Length: 2733.2
Frame: 20980000, Avg. Reward: -4.000, Avg. RL Loss: 0.072, Avg. Length: 2465.0
Frame: 20990000, Avg. Reward: -3.250, Avg. RL Loss: 0.071, Avg. Length: 2653.5
Frame: 21000000, Avg. Reward: -2.667, Avg. RL Loss: 0.075, Avg. Length: 2790.3
Frame: 21010000, Avg. Reward: -2.000, Avg. RL Loss: 0.081, Avg. Length: 3000.0
Frame: 21020000, Avg. Reward: -2.333, Avg. RL Loss: 0.080, Avg. Length: 3000.0
Frame: 21030000, Avg. Reward: -3.333, Avg. RL Loss: 0.097, Avg. Length: 2955.3
Frame: 21040000, Avg. Reward: -3.250, Avg. RL Loss: 0.094, Avg. Length: 2937.0
Frame: 21050000, Avg. Reward: -3.333, Avg. RL Loss: 0.116, Avg. Length: 2863.3
Frame: 21060000, Avg. Reward: -2.750, Avg. RL Loss: 0.115, Avg. Length: 2917.8
Frame: 21070000, Avg. Reward: -4.500, Avg. RL Loss: 0.163, Avg. Length: 1953.2
Frame: 21080000, Avg. Reward: -3.000, Avg. RL Loss: 0.213, Avg. Length: 2987.5
Frame: 21090000, Avg. Reward: -2.333, Avg. RL Loss: 0.210, Avg. Length: 3000.0
Frame: 21100000, Avg. Reward: -4.000, Avg. RL Loss: 0.212, Avg. Length: 1772.6
Frame: 21110000, Avg. Reward: -1.500, Avg. RL Loss: 0.230, Avg. Length: 2961.5
Frame: 21120000, Avg. Reward: -2.000, Avg. RL Loss: 0.207, Avg. Length: 3000.0
Frame: 21130000, Avg. Reward: -2.250, Avg. RL Loss: 0.186, Avg. Length: 2708.5
Frame: 21140000, Avg. Reward: -3.000, Avg. RL Loss: 0.186, Avg. Length: 2676.5
Frame: 21150000, Avg. Reward: -2.333, Avg. RL Loss: 0.132, Avg. Length: 3000.0
Frame: 21160000, Avg. Reward: -2.333, Avg. RL Loss: 0.143, Avg. Length: 2834.3
Frame: 21170000, Avg. Reward: -2.500, Avg. RL Loss: 0.148, Avg. Length: 2734.2
Frame: 21180000, Avg. Reward: -2.500, Avg. RL Loss: 0.113, Avg. Length: 2802.2
Frame: 21190000, Avg. Reward: -2.333, Avg. RL Loss: 0.109, Avg. Length: 3000.0
Frame: 21200000, Avg. Reward: 0.333, Avg. RL Loss: 0.085, Avg. Length: 3000.0
Frame: 21210000, Avg. Reward: -1.750, Avg. RL Loss: 0.088, Avg. Length: 3000.0
Frame: 21220000, Avg. Reward: -2.667, Avg. RL Loss: 0.081, Avg. Length: 3000.0
Frame: 21230000, Avg. Reward: -1.000, Avg. RL Loss: 0.058, Avg. Length: 3000.0
Frame: 21240000, Avg. Reward: -0.500, Avg. RL Loss: 0.042, Avg. Length: 3000.0
Frame: 21250000, Avg. Reward: -1.000, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 21260000, Avg. Reward: -1.667, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 21270000, Avg. Reward: -1.000, Avg. RL Loss: 0.020, Avg. Length: 2926.5
Frame: 21280000, Avg. Reward: 0.000, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 21290000, Avg. Reward: -1.000, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 21300000, Avg. Reward: -1.500, Avg. RL Loss: 0.008, Avg. Length: 2834.0
Frame: 21310000, Avg. Reward: -0.333, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 21320000, Avg. Reward: -2.500, Avg. RL Loss: 0.008, Avg. Length: 2969.0
Frame: 21330000, Avg. Reward: -1.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 21340000, Avg. Reward: 0.667, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 21350000, Avg. Reward: -0.500, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 21360000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 21370000, Avg. Reward: 0.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 21380000, Avg. Reward: -0.750, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 21390000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 21400000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21410000, Avg. Reward: -2.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 21420000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21430000, Avg. Reward: 1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21440000, Avg. Reward: 0.250, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21450000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21460000, Avg. Reward: -3.333, Avg. RL Loss: 0.002, Avg. Length: 2976.3
Frame: 21470000, Avg. Reward: -1.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21480000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 2661.3
Frame: 21490000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21500000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21510000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21520000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21530000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21540000, Avg. Reward: -0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21550000, Avg. Reward: -3.250, Avg. RL Loss: 0.001, Avg. Length: 2566.0
Frame: 21560000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2606.0
Frame: 21570000, Avg. Reward: -1.250, Avg. RL Loss: 0.001, Avg. Length: 2893.0
Frame: 21580000, Avg. Reward: -4.000, Avg. RL Loss: 0.002, Avg. Length: 2555.8
Frame: 21590000, Avg. Reward: -4.000, Avg. RL Loss: 0.001, Avg. Length: 2784.3
Frame: 21600000, Avg. Reward: -1.667, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21610000, Avg. Reward: -2.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21620000, Avg. Reward: -3.667, Avg. RL Loss: 0.002, Avg. Length: 2601.7
Frame: 21630000, Avg. Reward: -3.400, Avg. RL Loss: 0.002, Avg. Length: 2553.2
Frame: 21640000, Avg. Reward: -0.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21650000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21660000, Avg. Reward: -2.250, Avg. RL Loss: 0.002, Avg. Length: 2503.5
Frame: 21670000, Avg. Reward: -3.500, Avg. RL Loss: 0.002, Avg. Length: 2920.5
Frame: 21680000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21690000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21700000, Avg. Reward: -1.250, Avg. RL Loss: 0.002, Avg. Length: 2730.8
Frame: 21710000, Avg. Reward: -0.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21720000, Avg. Reward: -2.000, Avg. RL Loss: 0.001, Avg. Length: 2838.0
Frame: 21730000, Avg. Reward: -1.333, Avg. RL Loss: 0.001, Avg. Length: 2934.0
Frame: 21740000, Avg. Reward: -3.750, Avg. RL Loss: 0.001, Avg. Length: 2873.5
Frame: 21750000, Avg. Reward: 0.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21760000, Avg. Reward: -2.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21770000, Avg. Reward: -0.500, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21780000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21790000, Avg. Reward: -1.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21800000, Avg. Reward: -1.750, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 21810000, Avg. Reward: -1.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21820000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21830000, Avg. Reward: -0.750, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21840000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21850000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21860000, Avg. Reward: -2.000, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21870000, Avg. Reward: -1.667, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 21880000, Avg. Reward: -1.333, Avg. RL Loss: 0.002, Avg. Length: 3000.0
