                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 1000000
                          update_target: 1000
                          train_freq: 10
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 10
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 100000, Avg. Reward: -6.464, Avg. RL Loss: 0.004, Avg. Length: 842.7
Frame: 25000000, Avg. Reward: 0.267, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25100000, Avg. Reward: 0.225, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25200000, Avg. Reward: 0.167, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25300000, Avg. Reward: 0.000, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25400000, Avg. Reward: 0.300, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25500000, Avg. Reward: 0.167, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25600000, Avg. Reward: 0.133, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25700000, Avg. Reward: 0.250, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25800000, Avg. Reward: 0.167, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 25900000, Avg. Reward: 0.033, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26000000, Avg. Reward: 0.375, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26100000, Avg. Reward: 0.467, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26200000, Avg. Reward: 0.233, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26300000, Avg. Reward: 0.350, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26400000, Avg. Reward: 0.367, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26500000, Avg. Reward: 0.467, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26600000, Avg. Reward: 0.250, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26700000, Avg. Reward: 0.400, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26800000, Avg. Reward: 0.267, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 26900000, Avg. Reward: 0.225, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 27000000, Avg. Reward: 0.300, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 27100000, Avg. Reward: 0.333, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 27200000, Avg. Reward: 0.250, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 27300000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 27400000, Avg. Reward: 0.533, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 27500000, Avg. Reward: 0.550, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 27600000, Avg. Reward: 0.233, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 27700000, Avg. Reward: -0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 27800000, Avg. Reward: 0.150, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 27900000, Avg. Reward: 0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28000000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28100000, Avg. Reward: 0.475, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28200000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28300000, Avg. Reward: 0.367, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28400000, Avg. Reward: 0.025, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28500000, Avg. Reward: -0.133, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28600000, Avg. Reward: -0.033, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28700000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28800000, Avg. Reward: 0.300, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 28900000, Avg. Reward: 0.333, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 29000000, Avg. Reward: 0.150, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 29100000, Avg. Reward: 0.233, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 29200000, Avg. Reward: 0.200, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 29300000, Avg. Reward: 0.325, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 29400000, Avg. Reward: 0.267, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 29500000, Avg. Reward: 0.100, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 29600000, Avg. Reward: 0.225, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 29700000, Avg. Reward: -0.100, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 29800000, Avg. Reward: 0.233, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 29900000, Avg. Reward: 0.300, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 30000000, Avg. Reward: -0.067, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 30100000, Avg. Reward: 0.100, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 30200000, Avg. Reward: 0.475, Avg. RL Loss: 0.000, Avg. Length: 3000.0
Frame: 30300000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 30400000, Avg. Reward: 0.000, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 30500000, Avg. Reward: 0.075, Avg. RL Loss: 0.001, Avg. Length: 3000.0
Frame: 30600000, Avg. Reward: 0.400, Avg. RL Loss: 0.001, Avg. Length: 3000.0
