                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 3
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          cce: False
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: False
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 2000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 1000000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6)]
(12,)
(12,)
Frame: 6000, Avg. RL Loss: nan, Avg. Length: 492.3, P0 Avg. Reward: -0.222, P1 Avg. Reward: 0.222
Frame: 1164000, Avg. RL Loss: 0.014, Avg. Length: 503.8, P0 Avg. Reward: -0.000, P1 Avg. Reward: 0.000
Frame: 1170000, Avg. RL Loss: 0.014, Avg. Length: 514.7, P0 Avg. Reward: 0.000, P1 Avg. Reward: 0.000
Frame: 1176000, Avg. RL Loss: 0.015, Avg. Length: 584.2, P0 Avg. Reward: 0.250, P1 Avg. Reward: -0.250
Frame: 1182000, Avg. RL Loss: 0.015, Avg. Length: 569.0, P0 Avg. Reward: 0.222, P1 Avg. Reward: -0.222
Frame: 1188000, Avg. RL Loss: 0.016, Avg. Length: 514.5, P0 Avg. Reward: 0.417, P1 Avg. Reward: -0.417
Frame: 1194000, Avg. RL Loss: 0.014, Avg. Length: 585.5, P0 Avg. Reward: 0.417, P1 Avg. Reward: -0.417
Frame: 1200000, Avg. RL Loss: 0.015, Avg. Length: 584.0, P0 Avg. Reward: 0.000, P1 Avg. Reward: -0.000
Frame: 1206000, Avg. RL Loss: 0.013, Avg. Length: 481.2, P0 Avg. Reward: -0.667, P1 Avg. Reward: 0.667
Frame: 1212000, Avg. RL Loss: 0.015, Avg. Length: 559.2, P0 Avg. Reward: -0.917, P1 Avg. Reward: 0.917
Frame: 1218000, Avg. RL Loss: 0.014, Avg. Length: 479.2, P0 Avg. Reward: 2.000, P1 Avg. Reward: -2.000
Frame: 1224000, Avg. RL Loss: 0.014, Avg. Length: 503.5, P0 Avg. Reward: 0.417, P1 Avg. Reward: -0.417
Frame: 1230000, Avg. RL Loss: 0.014, Avg. Length: 537.5, P0 Avg. Reward: 0.833, P1 Avg. Reward: -0.833
Frame: 1236000, Avg. RL Loss: 0.015, Avg. Length: 627.3, P0 Avg. Reward: -0.111, P1 Avg. Reward: 0.111
Frame: 1242000, Avg. RL Loss: 0.015, Avg. Length: 517.8, P0 Avg. Reward: 0.167, P1 Avg. Reward: -0.167
Frame: 1248000, Avg. RL Loss: 0.016, Avg. Length: 546.7, P0 Avg. Reward: 0.444, P1 Avg. Reward: -0.444
Frame: 1254000, Avg. RL Loss: 0.016, Avg. Length: 553.2, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 1260000, Avg. RL Loss: 0.015, Avg. Length: 610.3, P0 Avg. Reward: -0.222, P1 Avg. Reward: 0.222
Frame: 1266000, Avg. RL Loss: 0.016, Avg. Length: 483.0, P0 Avg. Reward: -1.667, P1 Avg. Reward: 1.667
Frame: 1272000, Avg. RL Loss: 0.015, Avg. Length: 547.2, P0 Avg. Reward: -0.667, P1 Avg. Reward: 0.667
Frame: 1278000, Avg. RL Loss: 0.014, Avg. Length: 518.5, P0 Avg. Reward: 0.750, P1 Avg. Reward: -0.750
Frame: 1284000, Avg. RL Loss: 0.016, Avg. Length: 590.3, P0 Avg. Reward: 0.444, P1 Avg. Reward: -0.444
Frame: 1290000, Avg. RL Loss: 0.015, Avg. Length: 520.0, P0 Avg. Reward: 0.167, P1 Avg. Reward: -0.167
Frame: 1296000, Avg. RL Loss: 0.013, Avg. Length: 510.5, P0 Avg. Reward: -0.167, P1 Avg. Reward: 0.167
Frame: 1302000, Avg. RL Loss: 0.015, Avg. Length: 493.5, P0 Avg. Reward: 0.750, P1 Avg. Reward: -0.750
Frame: 1308000, Avg. RL Loss: 0.014, Avg. Length: 532.5, P0 Avg. Reward: -0.500, P1 Avg. Reward: 0.500
Frame: 1314000, Avg. RL Loss: 0.015, Avg. Length: 576.7, P0 Avg. Reward: 0.667, P1 Avg. Reward: -0.667
Frame: 1320000, Avg. RL Loss: 0.016, Avg. Length: 558.2, P0 Avg. Reward: -0.333, P1 Avg. Reward: 0.333
Frame: 1326000, Avg. RL Loss: 0.016, Avg. Length: 510.8, P0 Avg. Reward: 0.833, P1 Avg. Reward: -0.833
Frame: 1332000, Avg. RL Loss: 0.015, Avg. Length: 641.3, P0 Avg. Reward: 0.556, P1 Avg. Reward: -0.556
Frame: 1338000, Avg. RL Loss: 0.015, Avg. Length: 565.0, P0 Avg. Reward: 0.833, P1 Avg. Reward: -0.833
Frame: 1344000, Avg. RL Loss: 0.015, Avg. Length: 493.0, P0 Avg. Reward: -0.667, P1 Avg. Reward: 0.667
Frame: 1350000, Avg. RL Loss: 0.012, Avg. Length: 595.7, P0 Avg. Reward: -0.222, P1 Avg. Reward: 0.222
Frame: 1356000, Avg. RL Loss: 0.016, Avg. Length: 552.0, P0 Avg. Reward: -0.167, P1 Avg. Reward: 0.167
Frame: 1362000, Avg. RL Loss: 0.015, Avg. Length: 509.8, P0 Avg. Reward: 0.000, P1 Avg. Reward: 0.000
Frame: 1368000, Avg. RL Loss: 0.017, Avg. Length: 524.0, P0 Avg. Reward: -0.556, P1 Avg. Reward: 0.556
Frame: 1374000, Avg. RL Loss: 0.014, Avg. Length: 533.5, P0 Avg. Reward: 0.333, P1 Avg. Reward: -0.333
Frame: 1380000, Avg. RL Loss: 0.015, Avg. Length: 526.8, P0 Avg. Reward: 0.833, P1 Avg. Reward: -0.833
Frame: 1386000, Avg. RL Loss: 0.015, Avg. Length: 524.0, P0 Avg. Reward: 0.750, P1 Avg. Reward: -0.750
Frame: 1392000, Avg. RL Loss: 0.016, Avg. Length: 587.3, P0 Avg. Reward: 0.667, P1 Avg. Reward: -0.667
Frame: 1398000, Avg. RL Loss: 0.015, Avg. Length: 505.5, P0 Avg. Reward: -0.500, P1 Avg. Reward: 0.500
Frame: 1404000, Avg. RL Loss: 0.016, Avg. Length: 611.0, P0 Avg. Reward: -0.556, P1 Avg. Reward: 0.556
Frame: 1410000, Avg. RL Loss: 0.015, Avg. Length: 554.5, P0 Avg. Reward: -0.917, P1 Avg. Reward: 0.917
Frame: 1416000, Avg. RL Loss: 0.015, Avg. Length: 537.5, P0 Avg. Reward: -0.333, P1 Avg. Reward: 0.333
Frame: 1422000, Avg. RL Loss: 0.015, Avg. Length: 495.2, P0 Avg. Reward: -0.583, P1 Avg. Reward: 0.583
Frame: 1428000, Avg. RL Loss: 0.014, Avg. Length: 531.3, P0 Avg. Reward: -0.333, P1 Avg. Reward: 0.333
Frame: 1434000, Avg. RL Loss: 0.015, Avg. Length: 566.2, P0 Avg. Reward: 1.583, P1 Avg. Reward: -1.583
