                          Options
                          seed: 1122
                          batch_size: 1024
                          no_cuda: False
                          max_frames: 500000000
                          buffer_size: 100000
                          update_target: 1000
                          train_freq: 100
                          gamma: 0.99
                          eta: 0.1
                          rl_start: 10000
                          sl_start: 1000
                          num_envs: 5
                          hidden_dim: 256
                          dueling: False
                          multi_step: 1
                          env: SlimeVolley-v0
                          ram: False
                          negative: False
                          against_baseline: True
                          load_model: None
                          save_model: model
                          evaluate: False
                          render: False
                          evaluation_interval: 10000
                          lr: 0.0001
                          max_tag_interval: 3000
                          eps_start: 1.0
                          eps_final: 0.01
                          eps_decay: 30000
                          cuda: True
                          device: cuda:0
[Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32), Box(-3.4028234663852886e+38, 3.4028234663852886e+38, (12,), float32)] [Discrete(6), Discrete(6), Discrete(6), Discrete(6), Discrete(6)]
Frame: 50000, Avg. Reward: -3.680, Avg. RL Loss: 0.005, Avg. Length: 477.2
Frame: 75300000, Avg. Reward: -0.067, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 75350000, Avg. Reward: -0.100, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 75400000, Avg. Reward: -0.267, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 75450000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75500000, Avg. Reward: 0.050, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75550000, Avg. Reward: -0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 75600000, Avg. Reward: -0.133, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 75650000, Avg. Reward: -0.150, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 75700000, Avg. Reward: -0.133, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 75750000, Avg. Reward: -0.400, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 75800000, Avg. Reward: -0.450, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 75850000, Avg. Reward: -0.000, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 75900000, Avg. Reward: -0.067, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 75950000, Avg. Reward: -0.100, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 76000000, Avg. Reward: -0.867, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 76050000, Avg. Reward: -0.667, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 76100000, Avg. Reward: -0.350, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 76150000, Avg. Reward: -0.800, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 76200000, Avg. Reward: -1.067, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 76250000, Avg. Reward: -0.850, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 76300000, Avg. Reward: -1.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 76350000, Avg. Reward: -0.467, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 76400000, Avg. Reward: -0.400, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 76450000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 76500000, Avg. Reward: -0.067, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 76550000, Avg. Reward: -0.450, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 76600000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 76650000, Avg. Reward: 0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 76700000, Avg. Reward: -0.350, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 76750000, Avg. Reward: -0.667, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 76800000, Avg. Reward: -0.267, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 76850000, Avg. Reward: 0.000, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 76900000, Avg. Reward: 0.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 76950000, Avg. Reward: 0.333, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 77000000, Avg. Reward: -0.100, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 77050000, Avg. Reward: -0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 77100000, Avg. Reward: -0.467, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 77150000, Avg. Reward: -0.250, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 77200000, Avg. Reward: -0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 77250000, Avg. Reward: 0.267, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 77300000, Avg. Reward: 0.350, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 77350000, Avg. Reward: -0.533, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 77400000, Avg. Reward: -1.533, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 77450000, Avg. Reward: -1.050, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 77500000, Avg. Reward: -0.267, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 77550000, Avg. Reward: 0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 77600000, Avg. Reward: -0.650, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 77650000, Avg. Reward: -0.467, Avg. RL Loss: 0.005, Avg. Length: 2734.7
Frame: 77700000, Avg. Reward: -0.867, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 77750000, Avg. Reward: -0.750, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 77800000, Avg. Reward: -0.333, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 77850000, Avg. Reward: -0.133, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 77900000, Avg. Reward: -0.400, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 77950000, Avg. Reward: -0.667, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 78000000, Avg. Reward: -0.133, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 78050000, Avg. Reward: -0.600, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 78100000, Avg. Reward: -0.333, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 78150000, Avg. Reward: -0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 78200000, Avg. Reward: -0.050, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 78250000, Avg. Reward: 0.400, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 78300000, Avg. Reward: 0.333, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 78350000, Avg. Reward: -0.600, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 78400000, Avg. Reward: -0.400, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 78450000, Avg. Reward: -0.667, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 78500000, Avg. Reward: 0.050, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 78550000, Avg. Reward: -0.600, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 78600000, Avg. Reward: 0.267, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 78650000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 78700000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 78750000, Avg. Reward: -0.533, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 78800000, Avg. Reward: 0.050, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 78850000, Avg. Reward: 0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 78900000, Avg. Reward: 0.200, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 78950000, Avg. Reward: -0.550, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 79000000, Avg. Reward: -0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79050000, Avg. Reward: -0.400, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79100000, Avg. Reward: -0.850, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 79150000, Avg. Reward: -0.467, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79200000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79250000, Avg. Reward: -0.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79300000, Avg. Reward: 0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 79350000, Avg. Reward: -0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79400000, Avg. Reward: -0.350, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 79450000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 79500000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 79550000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79600000, Avg. Reward: 0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 79650000, Avg. Reward: -0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79700000, Avg. Reward: -0.400, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79750000, Avg. Reward: -0.600, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 79800000, Avg. Reward: -1.200, Avg. RL Loss: 0.005, Avg. Length: 2819.2
Frame: 79850000, Avg. Reward: -0.333, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 79900000, Avg. Reward: -0.200, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 79950000, Avg. Reward: -0.150, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 80000000, Avg. Reward: -0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 80050000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 80100000, Avg. Reward: -0.250, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 80150000, Avg. Reward: 0.400, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 80200000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 80250000, Avg. Reward: 0.150, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 80300000, Avg. Reward: -0.533, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 80350000, Avg. Reward: -1.933, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 80400000, Avg. Reward: -0.350, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 80450000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 80500000, Avg. Reward: 0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 80550000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 80600000, Avg. Reward: 0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 80650000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 80700000, Avg. Reward: -0.150, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 80750000, Avg. Reward: -0.000, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 80800000, Avg. Reward: -0.467, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 80850000, Avg. Reward: -0.300, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 80900000, Avg. Reward: 0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 80950000, Avg. Reward: 0.667, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 81000000, Avg. Reward: -0.200, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 81050000, Avg. Reward: -0.400, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 81100000, Avg. Reward: -0.333, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 81150000, Avg. Reward: -0.850, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 81200000, Avg. Reward: -0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 81250000, Avg. Reward: -0.533, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 81300000, Avg. Reward: -0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 81350000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 81400000, Avg. Reward: -1.000, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 81450000, Avg. Reward: -0.350, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 81500000, Avg. Reward: -0.600, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 81550000, Avg. Reward: -0.800, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 81600000, Avg. Reward: -0.450, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 81650000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 81700000, Avg. Reward: -0.533, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 81750000, Avg. Reward: -0.800, Avg. RL Loss: 0.004, Avg. Length: 2939.2
Frame: 81800000, Avg. Reward: -0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 81850000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 81900000, Avg. Reward: -0.050, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 81950000, Avg. Reward: 0.067, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 82000000, Avg. Reward: -0.200, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 82050000, Avg. Reward: -1.000, Avg. RL Loss: 0.005, Avg. Length: 2814.5
Frame: 82100000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 82150000, Avg. Reward: -0.300, Avg. RL Loss: 0.004, Avg. Length: 2674.8
Frame: 82200000, Avg. Reward: -0.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 82250000, Avg. Reward: -0.550, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 82300000, Avg. Reward: -0.733, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 82350000, Avg. Reward: -0.933, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 82400000, Avg. Reward: -0.450, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 82450000, Avg. Reward: -1.000, Avg. RL Loss: 0.005, Avg. Length: 2823.3
Frame: 82500000, Avg. Reward: 0.100, Avg. RL Loss: 0.005, Avg. Length: 2837.8
Frame: 82550000, Avg. Reward: -0.533, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 82600000, Avg. Reward: -0.750, Avg. RL Loss: 0.007, Avg. Length: 2952.5
Frame: 82650000, Avg. Reward: -0.200, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 82700000, Avg. Reward: 0.067, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 82750000, Avg. Reward: -0.750, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 82800000, Avg. Reward: -0.400, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 82850000, Avg. Reward: -0.600, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 82900000, Avg. Reward: 0.050, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 82950000, Avg. Reward: -0.267, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 83000000, Avg. Reward: -0.667, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 83050000, Avg. Reward: -0.200, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 83100000, Avg. Reward: 0.133, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 83150000, Avg. Reward: -0.333, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 83200000, Avg. Reward: -0.150, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 83250000, Avg. Reward: -0.200, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 83300000, Avg. Reward: 0.400, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 83350000, Avg. Reward: 0.350, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 83400000, Avg. Reward: 0.400, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 83450000, Avg. Reward: -0.533, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 83500000, Avg. Reward: 0.100, Avg. RL Loss: 0.012, Avg. Length: 3000.0
Frame: 83550000, Avg. Reward: -0.133, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 83600000, Avg. Reward: -0.067, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 83650000, Avg. Reward: -0.550, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 83700000, Avg. Reward: -0.067, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 83750000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 83800000, Avg. Reward: 0.100, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 83850000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 83900000, Avg. Reward: 0.067, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 83950000, Avg. Reward: 0.300, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 84000000, Avg. Reward: -0.467, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 84050000, Avg. Reward: -0.400, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 84100000, Avg. Reward: -0.400, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 84150000, Avg. Reward: 0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 84200000, Avg. Reward: -0.333, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 84250000, Avg. Reward: -2.120, Avg. RL Loss: 0.006, Avg. Length: 2049.0
Frame: 84300000, Avg. Reward: -0.700, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 84350000, Avg. Reward: -1.600, Avg. RL Loss: 0.006, Avg. Length: 2838.7
Frame: 84400000, Avg. Reward: -1.400, Avg. RL Loss: 0.008, Avg. Length: 2896.5
Frame: 84450000, Avg. Reward: -0.667, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 84500000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 84550000, Avg. Reward: -0.150, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 84600000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 84650000, Avg. Reward: -0.467, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 84700000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 84750000, Avg. Reward: -0.533, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 84800000, Avg. Reward: -1.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 84850000, Avg. Reward: -0.650, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 84900000, Avg. Reward: -0.267, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 84950000, Avg. Reward: -0.467, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 85000000, Avg. Reward: -0.100, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 85050000, Avg. Reward: -0.333, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 85100000, Avg. Reward: -0.067, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 85150000, Avg. Reward: -0.250, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 85200000, Avg. Reward: -0.800, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 85250000, Avg. Reward: -0.400, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 85300000, Avg. Reward: -0.800, Avg. RL Loss: 0.004, Avg. Length: 2926.2
Frame: 85350000, Avg. Reward: -0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 85400000, Avg. Reward: -0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 85450000, Avg. Reward: 0.350, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 85500000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 85550000, Avg. Reward: -0.133, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 85600000, Avg. Reward: 0.050, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 85650000, Avg. Reward: -0.267, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 85700000, Avg. Reward: -0.667, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 85750000, Avg. Reward: -0.100, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 85800000, Avg. Reward: 0.200, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 85850000, Avg. Reward: -0.467, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 85900000, Avg. Reward: -0.400, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 85950000, Avg. Reward: 0.067, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 86000000, Avg. Reward: 0.933, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 86050000, Avg. Reward: -0.200, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 86100000, Avg. Reward: -0.133, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 86150000, Avg. Reward: -0.267, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 86200000, Avg. Reward: -0.800, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 86250000, Avg. Reward: -0.133, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 86300000, Avg. Reward: -0.200, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 86350000, Avg. Reward: -0.500, Avg. RL Loss: 0.019, Avg. Length: 2836.2
Frame: 86400000, Avg. Reward: -0.733, Avg. RL Loss: 0.022, Avg. Length: 3000.0
Frame: 86450000, Avg. Reward: -0.467, Avg. RL Loss: 0.016, Avg. Length: 3000.0
Frame: 86500000, Avg. Reward: -0.850, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 86550000, Avg. Reward: -0.267, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 86600000, Avg. Reward: -0.267, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 86650000, Avg. Reward: -0.000, Avg. RL Loss: 0.025, Avg. Length: 3000.0
Frame: 86700000, Avg. Reward: -0.067, Avg. RL Loss: 0.029, Avg. Length: 3000.0
Frame: 86750000, Avg. Reward: -0.267, Avg. RL Loss: 0.028, Avg. Length: 3000.0
Frame: 86800000, Avg. Reward: -0.300, Avg. RL Loss: 0.026, Avg. Length: 3000.0
Frame: 86850000, Avg. Reward: -0.133, Avg. RL Loss: 0.027, Avg. Length: 3000.0
Frame: 86900000, Avg. Reward: 0.067, Avg. RL Loss: 0.024, Avg. Length: 3000.0
Frame: 86950000, Avg. Reward: -0.150, Avg. RL Loss: 0.025, Avg. Length: 3000.0
Frame: 87000000, Avg. Reward: -0.333, Avg. RL Loss: 0.021, Avg. Length: 3000.0
Frame: 87050000, Avg. Reward: -1.350, Avg. RL Loss: 0.019, Avg. Length: 2403.2
Frame: 87100000, Avg. Reward: 0.000, Avg. RL Loss: 0.018, Avg. Length: 3000.0
Frame: 87150000, Avg. Reward: -0.133, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 87200000, Avg. Reward: 0.133, Avg. RL Loss: 0.015, Avg. Length: 3000.0
Frame: 87250000, Avg. Reward: 0.300, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 87300000, Avg. Reward: 0.400, Avg. RL Loss: 0.010, Avg. Length: 3000.0
Frame: 87350000, Avg. Reward: 0.000, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 87400000, Avg. Reward: 0.400, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 87450000, Avg. Reward: 0.267, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 87500000, Avg. Reward: 0.267, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 87550000, Avg. Reward: -0.550, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 87600000, Avg. Reward: 0.200, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 87650000, Avg. Reward: 0.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 87700000, Avg. Reward: 0.150, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 87750000, Avg. Reward: 0.267, Avg. RL Loss: 0.007, Avg. Length: 3000.0
Frame: 87800000, Avg. Reward: 0.200, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 87850000, Avg. Reward: 0.150, Avg. RL Loss: 0.008, Avg. Length: 3000.0
Frame: 87900000, Avg. Reward: 0.267, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 87950000, Avg. Reward: 1.000, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 88000000, Avg. Reward: 0.200, Avg. RL Loss: 0.004, Avg. Length: 3000.0
Frame: 88050000, Avg. Reward: -0.133, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88100000, Avg. Reward: 0.067, Avg. RL Loss: 0.002, Avg. Length: 3000.0
Frame: 88150000, Avg. Reward: 0.000, Avg. RL Loss: 0.003, Avg. Length: 3000.0
Frame: 88200000, Avg. Reward: 0.133, Avg. RL Loss: 0.005, Avg. Length: 3000.0
Frame: 88250000, Avg. Reward: 0.200, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 88300000, Avg. Reward: 0.150, Avg. RL Loss: 0.006, Avg. Length: 3000.0
Frame: 88350000, Avg. Reward: 0.733, Avg. RL Loss: 0.011, Avg. Length: 3000.0
Frame: 88400000, Avg. Reward: -0.067, Avg. RL Loss: 0.013, Avg. Length: 3000.0
Frame: 88450000, Avg. Reward: -0.200, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 88500000, Avg. Reward: -0.667, Avg. RL Loss: 0.017, Avg. Length: 3000.0
Frame: 88550000, Avg. Reward: -0.733, Avg. RL Loss: 0.014, Avg. Length: 3000.0
Frame: 88600000, Avg. Reward: -0.500, Avg. RL Loss: 0.009, Avg. Length: 3000.0
Frame: 88650000, Avg. Reward: -0.867, Avg. RL Loss: 0.010, Avg. Length: 3000.0
